experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,epoch,train_loss,validation_loss,validation_accuracy,validation_macro_f1,gradient_l2_norm,rss_mb,rss_delta_mb
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,18,1.7677185535430908,1.8560858964920044,0.632,0.6618307980343205,0.08157694092385509,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,19,1.7461291551589966,1.8486984968185425,0.638,0.6662903443767624,0.09491301896437904,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,20,1.7460780143737793,1.841333270072937,0.636,0.6616155285964744,0.0850851493918324,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,21,1.7235933542251587,1.8336142301559448,0.638,0.6611972964936897,0.08305182035095031,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,22,1.6934373378753662,1.825206995010376,0.646,0.6642816881305995,0.11193629250713821,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,23,1.6889463663101196,1.8169409036636353,0.654,0.667122736899657,0.11669916347197451,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,24,1.6761798858642578,1.8078051805496216,0.658,0.6657064308419776,0.09323436488638298,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,25,1.6575652360916138,1.7974237203598022,0.662,0.6690139710369197,0.11479486597281095,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,26,1.619860291481018,1.786534309387207,0.668,0.6758673805521828,0.10012918624879723,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,27,1.6101847887039185,1.774489164352417,0.676,0.6871954865447876,0.1161428030407455,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,28,1.594611644744873,1.7616841793060303,0.688,0.6986456435573741,0.10547456365164926,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,29,1.5932799577713013,1.7480714321136475,0.694,0.7044956556887154,0.12958880691140817,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,30,1.562525987625122,1.7341252565383911,0.7,0.7086003062969946,0.10438696089544158,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,31,1.5465261936187744,1.7200461626052856,0.704,0.7112804153919632,0.08873384473646172,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,32,1.5591459274291992,1.7054646015167236,0.716,0.7229802876251216,0.11014383352037332,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,33,1.4995864629745483,1.6907293796539307,0.718,0.7278198332318351,0.11421393995234674,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,34,1.5052275657653809,1.6767054796218872,0.726,0.7336811144710894,0.11007761494131431,307.8828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,35,1.4710688591003418,1.6627815961837769,0.732,0.7399171276786659,0.11706740013489139,307.8828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,36,1.4527901411056519,1.6495519876480103,0.74,0.7440434593224043,0.11363200715568675,307.8828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,37,1.4250602722167969,1.6372416019439697,0.744,0.7475922418966953,0.11825856498694955,307.8828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,38,1.3844356536865234,1.6252248287200928,0.748,0.7499068887329319,0.12006535970426795,307.8828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,39,1.3972359895706177,1.6146708726882935,0.75,0.7510046648848151,0.14398999163081114,307.8828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,40,1.3645398616790771,1.6042234897613525,0.748,0.7493175228810672,0.13516287082053688,307.8828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,41,1.3484835624694824,1.5932945013046265,0.748,0.7495807357777772,0.12227098535050748,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,42,1.3330047130584717,1.5807925462722778,0.748,0.7492798208381579,0.12511540864028392,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,43,1.3346132040023804,1.5679678916931152,0.75,0.7513823392230983,0.13779445869033888,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,44,1.3042722940444946,1.5540486574172974,0.746,0.7500407993473599,0.1118594617909498,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,45,1.2751497030258179,1.5390366315841675,0.748,0.7530206815410593,0.12774806907721942,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,46,1.2385156154632568,1.5240336656570435,0.75,0.7556713021789783,0.11174738340694318,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,47,1.228576421737671,1.5087077617645264,0.752,0.7584279587965115,0.11403479759978667,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,48,1.1884751319885254,1.492893099784851,0.754,0.7575798301412288,0.1461058885529998,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,49,1.1915565729141235,1.4775686264038086,0.754,0.7583320420136905,0.10769066422742281,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,50,1.1992900371551514,1.4626381397247314,0.752,0.7541679364670654,0.13023014050358675,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,51,1.141075611114502,1.4489192962646484,0.752,0.7545406208828365,0.16763462402958954,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,52,1.0963943004608154,1.4357291460037231,0.754,0.7577841029303592,0.14867981502999444,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,53,1.0882329940795898,1.4236748218536377,0.754,0.7572855594979878,0.1316801402232811,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,54,1.105478286743164,1.4121429920196533,0.762,0.7643237075077672,0.12815092826020902,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,55,1.0690768957138062,1.4012967348098755,0.764,0.7676581288944966,0.11701985581760653,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,56,1.0461468696594238,1.3906867504119873,0.766,0.7690400080301536,0.13244487818524653,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,57,1.0383764505386353,1.379844069480896,0.766,0.7646823988644226,0.126151954844284,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,58,1.0140573978424072,1.3675748109817505,0.764,0.7627023656785065,0.1348228018978342,307.8828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,59,1.0084961652755737,1.3538801670074463,0.768,0.7673366354292697,0.12179771278977504,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,60,0.9362586736679077,1.33767831325531,0.772,0.7715540194799003,0.13483888889167087,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,61,0.9550648331642151,1.3206653594970703,0.778,0.778891299778591,0.14011080670922194,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,62,0.9239993691444397,1.3047821521759033,0.782,0.7829220880133567,0.12696442569131647,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,63,0.905035674571991,1.2902212142944336,0.782,0.784438117526345,0.13065436823449014,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,64,0.9125434756278992,1.2758584022521973,0.784,0.7835308324476057,0.13885277274040844,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,65,0.9017465710639954,1.2642643451690674,0.782,0.7825841282424274,0.1479076195065363,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,66,0.9070142507553101,1.254008412361145,0.782,0.7811002390380015,0.1406071483930371,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,67,0.9040570855140686,1.244931936264038,0.782,0.7823928649263693,0.14336536800428085,307.88671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,68,0.8609012961387634,1.2375707626342773,0.778,0.7782730419602889,0.1266140215334466,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,69,0.8395246267318726,1.2304381132125854,0.778,0.7784455032857754,0.1089829671130243,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,70,0.8172905445098877,1.2231591939926147,0.778,0.7748425281648761,0.12153394931300568,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,71,0.8055081963539124,1.2144575119018555,0.778,0.7733653394005661,0.12715032687605807,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,72,0.7788755297660828,1.203802466392517,0.784,0.7776045320085706,0.15520848498175005,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,73,0.8038672804832458,1.193848967552185,0.784,0.7776045320085706,0.12296820591725362,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,74,0.7742650508880615,1.1829040050506592,0.784,0.778582270602419,0.13102358624297122,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,75,0.7485228180885315,1.1705708503723145,0.78,0.7764575828340989,0.14103529133506731,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,76,0.7259045243263245,1.158361792564392,0.786,0.7815687185891071,0.09945647661758794,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,77,0.7624550461769104,1.146918535232544,0.786,0.7797831019645305,0.15261424741261265,307.890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,78,0.7587668895721436,1.1364773511886597,0.79,0.7818912062417305,0.1421890610998962,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,79,0.7124975919723511,1.127859354019165,0.788,0.7805592824598586,0.14555614975964418,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,80,0.7131302952766418,1.120613932609558,0.788,0.7830329446081541,0.11479174166961366,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,81,0.6676182150840759,1.1138854026794434,0.792,0.78710720157295,0.12230328326796248,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,82,0.7025880813598633,1.1079068183898926,0.788,0.7838418487375257,0.12877010112387272,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,83,0.6599740982055664,1.1039361953735352,0.784,0.780875754768043,0.11991445896234226,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,84,0.6592713594436646,1.099354863166809,0.782,0.777413022539344,0.14089865495864387,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,85,0.6310529112815857,1.0961259603500366,0.78,0.7761130059852678,0.12209697854844165,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,86,0.6599147915840149,1.0922415256500244,0.778,0.7748163685673068,0.12373026327522069,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,87,0.6785537004470825,1.0885062217712402,0.778,0.7724573554687376,0.11764002140060371,307.89453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,88,0.6698263883590698,1.0835700035095215,0.776,0.7705933457015217,0.1408711681415765,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,89,0.6544675230979919,1.0777333974838257,0.78,0.7743005315168368,0.10464018506468895,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,90,0.6231578588485718,1.0715571641921997,0.786,0.7794054621291158,0.16959588962741273,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,91,0.6372703909873962,1.0644731521606445,0.788,0.7798750785202249,0.11376689180713388,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,92,0.6152096390724182,1.0573135614395142,0.788,0.7798750785202249,0.13256822878692193,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,93,0.5976433157920837,1.0495820045471191,0.792,0.7855387577225245,0.08850347759351049,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,94,0.6222427487373352,1.0436100959777832,0.79,0.7831455317410606,0.1754027825803287,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,95,0.6058326363563538,1.0364785194396973,0.792,0.7843625592295805,0.09484024022972457,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,96,0.6155635118484497,1.0310003757476807,0.79,0.782417872710426,0.11942826497849422,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,97,0.6239584684371948,1.0260722637176514,0.788,0.779384761731965,0.11405058297891946,307.8984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,98,0.6040270328521729,1.0230053663253784,0.788,0.7791627463960994,0.12099163585340512,307.90234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,99,0.5702685713768005,1.0171871185302734,0.788,0.7791627463960994,0.14566701483409988,307.90234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,100,0.6036328673362732,1.0127922296524048,0.792,0.7836294968016194,0.12588134879802254,307.90234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,101,0.5607061982154846,1.0086214542388916,0.792,0.7859515471108696,0.1332112419326492,307.90234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,102,0.5402399301528931,1.0036942958831787,0.796,0.7899415018509294,0.11381172151430076,307.90234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,103,0.5050119757652283,0.9988861083984375,0.8,0.7913535559848375,0.13283481775487485,307.90234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,104,0.5038585662841797,0.9926461577415466,0.798,0.7900207207192311,0.1468023098004027,307.90234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,105,0.5654041171073914,0.9871397018432617,0.798,0.7900207207192311,0.1263828011770645,307.90234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,106,0.5124021768569946,0.9828510284423828,0.798,0.7921756531550749,0.1458118291842818,307.90234375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,107,0.6146242618560791,0.9804070591926575,0.79,0.7838353900721692,0.18225703196263135,307.90234375,0.0
