experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,hyperparameter_config,perturbation_type,requested_severity,actual_perturbation_rate,actual_perturbation_count,train_accuracy,validation_accuracy,test_accuracy,macro_f1,loss,training_time_seconds,best_validation_epoch,final_epoch,hardware_metadata_path
v2_fixed_cora,c6cbaeb,2026-07-05T20:28:27.446499+00:00,Cora,fixed,training_time,Adam,42,1112822429,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9928571428571428,0.76,0.781,0.7742502879049261,0.3743256032466888,3.5326971350004897,54,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:28:41.773194+00:00,Cora,fixed,training_time,Adam,42,1991168608,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.738,0.765,0.759234406520589,0.372906357049942,3.367290914990008,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:28:53.342991+00:00,Cora,fixed,training_time,Adam,42,1344648716,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.732,0.755,0.7387750513939508,0.4820366501808166,2.9920422789873555,181,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:28:56.634647+00:00,Cora,fixed,training_time,AdamW,42,1793972315,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.764,0.784,0.7787915508724063,0.0720845907926559,3.176061389996903,84,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:28:59.880607+00:00,Cora,fixed,training_time,AdamW,42,1158803769,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.784,0.776,0.7670360262280552,0.070242129266262,3.1213134890131187,112,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:29:03.409975+00:00,Cora,fixed,training_time,AdamW,42,468075138,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.758,0.776,0.7763128741806133,0.0617629587650299,3.3847731159767136,59,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:29:07.764865+00:00,Cora,fixed,training_time,AdamW,42,1528704709,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.762,0.777,0.7680008566166968,0.0655714273452758,4.217479082988575,134,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:29:12.209720+00:00,Cora,fixed,training_time,AdamW,42,2087441680,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.72,0.746,0.7447330798717343,0.1218969449400901,4.266769640991697,107,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:29:17.659915+00:00,Cora,fixed,training_time,AdamW,42,281538397,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.784,0.791,0.7806279627242764,0.0654006749391555,5.296787200000836,77,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:29:24.234578+00:00,Cora,fixed,training_time,AdamW,42,1835921617,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.778,0.787,0.7762243159695466,0.0591026097536087,6.396207589976257,74,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:29:29.001222+00:00,Cora,fixed,training_time,AdamW,42,1777049372,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.754,0.771,0.7612625815157765,0.0726845636963844,4.420430608995957,39,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:29:34.105706+00:00,Cora,fixed,training_time,AdamW,42,345564135,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.75,0.733,0.7220325755493985,0.061541374772787,4.737053045013454,39,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:29:47.878470+00:00,Cora,fixed,training_time,AdamW,42,291146356,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.76,0.79,0.7779648469495474,0.0697473287582397,3.128305077989353,160,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:30:02.500545+00:00,Cora,fixed,training_time,AdamW,42,348558900,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.752,0.767,0.7546378183958798,0.116897776722908,5.491663569002412,183,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:30:16.103490+00:00,Cora,fixed,training_time,AdamW,42,163758197,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.73,0.735,0.7255286067502343,0.066656470298767,2.995478176017059,84,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:30:32.694619+00:00,Cora,fixed,training_time,AdamW,42,1222832403,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.698,0.72,0.7144933881830582,0.1267277002334594,8.00340133701684,61,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:30:37.838026+00:00,Cora,fixed,training_time,RMSProp,42,850258994,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.9928571428571428,0.798,0.806,0.7953529111017275,0.3141821622848511,5.00312715000473,30,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:30:43.069149+00:00,Cora,fixed,training_time,RMSProp,42,1507593393,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.9928571428571428,0.79,0.801,0.7911950256845953,0.5050998330116272,5.084710169001482,186,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:30:49.800705+00:00,Cora,fixed,training_time,RMSProp,42,1176522124,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9928571428571428,0.776,0.776,0.7678237280961919,0.4178929328918457,6.426860780018615,179,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:30:55.974576+00:00,Cora,fixed,training_time,RMSProp,42,2016525353,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.788,0.802,0.7890913123498937,0.397010326385498,5.864102955994895,164,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:31:00.486518+00:00,Cora,fixed,training_time,RMSProp,42,723924257,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.792,0.778,0.7738368162727287,0.3690002262592315,4.33869982601027,93,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:31:04.885640+00:00,Cora,fixed,training_time,RMSProp,42,1526498822,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9928571428571428,0.784,0.794,0.7841657163556993,0.5379222631454468,4.224845322023612,121,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:31:08.944258+00:00,Cora,fixed,training_time,RMSProp,42,1721588419,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.798,0.808,0.7990286887762919,0.2739623486995697,3.90737621000153,33,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:31:12.753639+00:00,Cora,fixed,training_time,RMSProp,42,162091347,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.782,0.793,0.7773510768280405,0.2976760566234588,3.668803818000015,145,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:31:17.083911+00:00,Cora,fixed,training_time,RMSProp,42,996436660,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.754,0.756,0.7449759477316776,0.3014852404594421,4.173092469020048,65,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:31:28.942888+00:00,Cora,fixed,training_time,RMSProp,42,1973819337,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.78,0.801,0.7905917568633075,0.3958408534526825,3.425278959010029,128,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:31:43.497331+00:00,Cora,fixed,training_time,RMSProp,42,510229206,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.718,0.757,0.7574444616280548,0.5266042947769165,4.008789674000582,106,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:31:56.159157+00:00,Cora,fixed,training_time,RMSProp,42,710712242,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.738,0.765,0.7581107191213722,0.4023098945617676,3.8820637809985774,112,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:08.882312+00:00,Cora,fixed,training_time,RMSProp,42,581042776,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.726,0.741,0.7258503924474751,0.4502675831317901,3.812165409006411,167,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:12.269871+00:00,Cora,fixed,training_time,AdaGrad,42,700053975,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.9642857142857144,0.778,0.777,0.7670642132185693,1.397470474243164,3.245920329005457,193,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:15.701632+00:00,Cora,fixed,training_time,AdaGrad,42,1488863239,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.9571428571428572,0.764,0.78,0.7671217302642214,1.4338067770004272,3.3014794409973547,162,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:19.157527+00:00,Cora,fixed,training_time,AdaGrad,42,1745201503,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9642857142857144,0.766,0.767,0.7590432551683098,1.4920965433120728,3.316107401013141,198,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:22.602856+00:00,Cora,fixed,training_time,AdaGrad,42,645010056,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9571428571428572,0.744,0.754,0.7454717226837932,1.475738763809204,3.303008649003459,194,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:26.097227+00:00,Cora,fixed,training_time,AdaGrad,42,1180181969,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9285714285714286,0.684,0.716,0.7234341068010258,1.5746089220046997,3.324604944995372,162,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:29.727597+00:00,Cora,fixed,training_time,AdaGrad,42,304967293,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9785714285714284,0.754,0.762,0.7527090233780661,1.39695405960083,3.495213458983926,36,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:33.314934+00:00,Cora,fixed,training_time,AdaGrad,42,118673965,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.9571428571428572,0.742,0.749,0.7326242302994033,1.5062153339385986,3.436048931005644,189,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:37.100323+00:00,Cora,fixed,training_time,AdaGrad,42,1962896404,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.9642857142857144,0.764,0.771,0.7538159516592312,1.400965690612793,3.6510967230133247,107,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:41.895230+00:00,Cora,fixed,training_time,AdaGrad,42,1496880123,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9571428571428572,0.738,0.742,0.7325455549636077,1.3927671909332275,4.643096064013662,194,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:32:53.609371+00:00,Cora,fixed,training_time,AdaGrad,42,1901942053,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.95,0.748,0.773,0.7606688432912104,1.485809564590454,2.8951404510007706,189,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:33:08.819465+00:00,Cora,fixed,training_time,AdaGrad,42,1605361369,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.95,0.706,0.738,0.7453610834359113,1.4622150659561155,6.284611912007676,50,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:33:28.659423+00:00,Cora,fixed,training_time,AdaGrad,42,1482671755,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9571428571428572,0.682,0.697,0.7009482744649118,1.5675684213638306,10.971575681993272,162,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:34:16.094193+00:00,Cora,fixed,training_time,AdaGrad,42,145815048,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9357142857142856,0.69,0.705,0.7134310323622396,1.6374059915542605,14.89123739398201,195,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:34:37.488631+00:00,Cora,fixed,training_time,SGD,42,1563341785,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.1642857142857142,0.144,0.154,0.055346295590291,1.9429173469543457,20.629508381010965,22,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:35:04.962761+00:00,Cora,fixed,training_time,SGD,42,1747812045,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.1785714285714285,0.074,0.107,0.065227359532293,1.944721817970276,26.668299707991537,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:35:15.286622+00:00,Cora,fixed,training_time,SGD,42,2130646036,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.2285714285714285,0.144,0.147,0.1025437365983854,1.9446121454238887,9.73530296701938,199,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:35:24.757883+00:00,Cora,fixed,training_time,SGD,42,833781839,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.1428571428571428,0.122,0.131,0.035026956950699,1.9445374011993408,8.894203136005672,77,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:35:34.495362+00:00,Cora,fixed,training_time,SGD,42,2138793579,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.15,0.126,0.132,0.0385104041616646,1.9445229768753047,9.283295687026111,40,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:35:46.838179+00:00,Cora,fixed,training_time,SGD,42,431970746,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.1571428571428571,0.13,0.141,0.0756756867335102,1.945272445678711,11.53099856901099,152,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:35:56.430855+00:00,Cora,fixed,training_time,SGD,42,457133333,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.0928571428571428,0.126,0.135,0.0802661812531974,1.9445654153823853,8.964152636006474,148,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:36:21.455828+00:00,Cora,fixed,training_time,SGD,42,1694106224,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.1571428571428571,0.136,0.129,0.0682264483426645,1.9445756673812864,24.56441428200924,98,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:36:30.311499+00:00,Cora,fixed,training_time,SGD,42,730650348,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.2428571428571428,0.126,0.159,0.1162797469864285,1.9434871673583984,8.436878876003902,152,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:37:11.506834+00:00,Cora,fixed,training_time,SGD,42,1287485229,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.1714285714285714,0.114,0.119,0.0648145135643214,1.9446853399276731,8.310176968021551,2,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:37:24.183315+00:00,Cora,fixed,training_time,SGD,42,715827970,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.1785714285714285,0.18,0.169,0.0828978151334882,1.9421055316925049,3.0879050710063893,8,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:37:38.502237+00:00,Cora,fixed,training_time,SGD,42,878299697,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.15,0.086,0.089,0.0514059806194637,1.9446890354156492,4.709110583004076,169,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:37:51.340299+00:00,Cora,fixed,training_time,SGD,42,832104269,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.15,0.074,0.092,0.0329742969280255,1.9450443983078003,3.153934394009412,133,200,results/v2/metadata/environment.json
